和名,Phylum,Class,Order,Family,Scientific_name,Genome_size_of_the_species_Mbp,No_target_sp_genome,Representative_assembly,Contig_N50,Scaffold_N50,Average_genome_size_of_the_genus_Mbp,No_related_spp_with_assemblies,AGSDB_genus_genome_size,AGSDB_No_genus_avail
シバエビ,Arthropoda,Malacostraca,Decapoda,Penaeidae,"Metapenaeus joyneri (Miers, 1880)",NA,0,NA,NA,NA,NA,0,NA,NA
クマエビ,Arthropoda,Malacostraca,Decapoda,Penaeidae,"Penaeus semisulcatus De Haan, 1844",NA,0,NA,NA,NA,1557,5,2493,7
サルエビ,Arthropoda,Malacostraca,Decapoda,Penaeidae,"Trachypenaeus curvirostris (Stimpson, 1860)",NA,0,NA,NA,NA,NA,0,NA,NA
タイワンガザミ,Arthropoda,Malacostraca,Decapoda,Portunidae,"Portunus pelagicus (Linnaeus, 1758)",NA,0,NA,NA,NA,990,1,2259,1
ガザミ,Arthropoda,Malacostraca,Decapoda,Portunidae,"Portunus trituberculatus (Miers, 1876)",990,3,GCF_017591435.1,4121416,21793880,990,1,2259,1
ウチワエビ,Arthropoda,Malacostraca,Decapoda,Scyllaridae,"Ibacus ciliatus (von Siebold, 1824)",NA,0,NA,NA,NA,NA,0,NA,NA
ツノナシオキアミ,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,"Euphausia pacifica Hansen, 1911",NA,0,NA,NA,NA,NA,0,35852,8
シャコ,Arthropoda,Malacostraca,Stomatopoda,Squillidae,"Oratosquilla oratoria (de Haan, 1844)",NA,0,NA,NA,NA,NA,0,NA,NA
シリヤケイカ,Mollusca,Cephalopoda,Cephalopoda,Sepiidae,"Sepiella japonica Sasaki, 1929",NA,0,NA,NA,NA,NA,0,NA,NA
イイダコ,Mollusca,Cephalopoda,Octopoda,Octopodidae,"Amphioctopus fangsiao (d'Orbigny, 1839)",NA,0,NA,NA,NA,1031,1,NA,NA
ミズダコ,Mollusca,Cephalopoda,Octopoda,Octopodidae,"Enteroctopus dofleini (Wuelker, 1910)",744,1,GCA_027564315.1,1120,1386,744,1,NA,NA
マダコ,Mollusca,Cephalopoda,Octopoda,Octopodidae,"Octopus vulgaris Cuvier, 1797",1773,1,GCA_003957725.1,3040,265914,2361,7,4036,3
ヤナギダコ,Mollusca,Cephalopoda,Octopoda,Octopodidae,"Paroctopus conispadiceus (Sasaki, 1917)",NA,0,NA,NA,NA,NA,0,NA,NA
コウイカ,Mollusca,Cephalopoda,Sepioidea,Sepiidae,"Sepia esculenta Hoyle, 1885",NA,0,NA,NA,NA,4786,1,NA,NA
カミナリイカ,Mollusca,Cephalopoda,Sepioidea,Sepiidae,"Sepia lycidas Gray, 1849",NA,0,NA,NA,NA,4786,1,NA,NA
ホタルイカ,Mollusca,Cephalopoda,Teuthoidea,Enoploteuthidae,"Watasenia scintillans (Berry, 1911)",649,1,GCA_015471945.1,1283,1283,649,1,NA,NA
ヤリイカ,Mollusca,Cephalopoda,Teuthoidea,Loliginidae,"Heterololigo bleekeri (Keferstein, 1866)",NA,0,NA,NA,NA,NA,0,NA,NA
ジンドウイカ,Mollusca,Cephalopoda,Teuthoidea,Loliginidae,"Loliolus japonica (Hoyle, 1885)",NA,0,NA,NA,NA,NA,0,NA,NA
アオリイカ,Mollusca,Cephalopoda,Teuthoidea,Loliginidae,"Sepioteuthis lessoniana Lesson, 1830",NA,0,NA,NA,NA,NA,0,NA,NA
ケンサキイカ,Mollusca,Cephalopoda,Teuthoidea,Loliginidae,"Uroteuthis edulis (Hoyle, 1885)",NA,0,NA,NA,NA,NA,0,NA,NA
スルメイカ,Mollusca,Cephalopoda,Teuthoidea,Ommastrephidae,"Todarodes pacificus Steenstrup, 1880",NA,0,NA,NA,NA,NA,0,NA,NA
ソデイカ,Mollusca,Cephalopoda,Teuthoidea,Thysanoteuthidae,"Thysanoteuthis rhombus Troschel, 1857",NA,0,NA,NA,NA,NA,0,NA,NA
シライトマキバイ,Mollusca,Gastropoda,Sorbeoconcha,Buccinidae,"Buccinum isaotakii Kira, 1959",NA,0,NA,NA,NA,NA,0,NA,NA
エッチュウバイ,Mollusca,Gastropoda,Sorbeoconcha,Buccinidae,"Buccinum striatissimum Sowerby, 1899",NA,0,NA,NA,NA,NA,0,NA,NA
エゾボラモドキ,Mollusca,Gastropoda,Sorbeoconcha,Buccinidae,"Neptunea intersculpta (Sowerby III, 1899)",NA,0,NA,NA,NA,NA,0,NA,NA
クロアワビ,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,"Haliotis discus discus Reeve, 1846",NA,0,NA,NA,NA,954,6,1768,8
エゾアワビ,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,"Haliotis discus hannai Ino, 1952",NA,0,NA,NA,NA,954,6,1768,8
トコブシ,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,"Haliotis diversicolor aquatilis Reeve, 1846",NA,0,NA,NA,NA,954,6,1768,8
メガイアワビ,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,"Haliotis gigantea Gmelin, 1791",NA,0,NA,NA,NA,954,6,1768,8
マダカアワビ,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,"Haliotis madaka (Habe, 1979)",NA,0,NA,NA,NA,954,6,1768,8
サザエ,Mollusca,Gastropoda,Vetigastropoda,Turbininae,"Turbo cornutus Lightfoot, 1786",NA,0,NA,NA,NA,NA,0,NA,NA
アカガイ,Mollusca,Bivalvia,Arcoida,Arcidae,"Anadara broughtonii (Schrenck, 1867)",NA,0,NA,NA,NA,1115,1,1418,1
トリガイ,Mollusca,Bivalvia,Veneroida,Cardiidae,"Fulvia mutica (Reeve, 1844)",NA,0,NA,NA,NA,61,1,NA,NA
ウバガイ,Mollusca,Bivalvia,Veneroida,Mactridae,"Spisula sachalinensis (Schrenck, 1862)",NA,0,NA,NA,NA,931,1,1229,3
ハマグリ,Mollusca,Bivalvia,Veneroida,Veneridae,"Meretrix lusoria (Röding, 1798)",NA,0,NA,NA,NA,NA,0,NA,NA
アサリ,Mollusca,Bivalvia,Veneroida,Veneridae,"Ruditapes philippinarum (Adams & Reeve, 1850)",1123,2,GCA_026571515.1,183074,183074,1123,1,NA,NA
マナマコ,Echinodermata,Holothuroidea,Aspidochirotida,Stichopodidae,"Apostichopus armata (Selenka, 1867)",NA,0,NA,NA,NA,723,4,NA,NA
